,Drought,Eviction,Conflict,Flood,Other
2009,1.0,0.0,0.0,0.0,0.0
2010,0.7346938775510204,0.0,0.2653061224489796,0.0,0.0
2011,0.8502825005445594,0.003665753411879356,0.1453275238157844,0.0005724741199070303,0.0001517481078697348
2012,0.625,0.0,0.375,0.0,0.0
2013,1.0,0.0,0.0,0.0,0.0
2014,1.0,0.0,0.0,0.0,0.0
2015,0.0,1.0,0.0,0.0,0.0
2016,1.0,0.0,0.0,0.0,0.0
2017,1.0,0.0,0.0,0.0,0.0
2018,1.0,0.0,0.0,0.0,0.0
2019,0.0,0.0,1.0,0.0,0.0
2020,1.0,0.0,0.0,0.0,0.0
2021,0.8,0.0,0.2,0.0,0.0
2022,0.0,0.0,1.0,0.0,0.0
2023,0.0,0.0,1.0,0.0,0.0
2024,0.05827894945531378,0.00015177340727285169,0.9415692771374133,0.0,0.0
2025,0.9888065576698464,0.003731147443384557,0.007462294886769114,0.0,0.0
2026,1.0,0.0,0.0,0.0,0.0
2027,0.014307157017365365,0.0,0.11722587698411498,0.8684669659985197,0.0
2028,1.0,0.0,0.0,0.0,0.0
2029,0.9909094118983068,0.009090588101693201,0.0,0.0,0.0
2030,1.0,0.0,0.0,0.0,0.0
2031,0.5882352941176471,0.0,0.4117647058823529,0.0,0.0
2032,0.5882352941176471,0.0,0.4117647058823529,0.0,0.0
2033,1.0,0.0,0.0,0.0,0.0
2034,0.2716049382716049,0.0,0.7283950617283951,0.0,0.0
2035,0.9119069836865844,0.009300381219460967,0.07872952652077542,5.87406767061512e-06,5.7234505508557575e-05
2036,0.0,0.0,0.0,1.0,0.0
2037,0.9885063434704182,0.0,0.011493656529581748,0.0,0.0
2038,1.0,0.0,0.0,0.0,0.0
2039,1.0,0.0,0.0,0.0,0.0
2040,0.929413667242103,0.0012672961619977715,0.06914164363754617,0.00013998102975101905,3.741192860211499e-05
2041,1.0,0.0,0.0,0.0,0.0
2042,1.0,0.0,0.0,0.0,0.0
2043,1.0,0.0,0.0,0.0,0.0
2044,1.0,0.0,0.0,0.0,0.0
2045,1.0,0.0,0.0,0.0,0.0
2046,1.0,0.0,0.0,0.0,0.0
2047,1.0,0.0,0.0,0.0,0.0
2048,0.0,0.0,1.0,0.0,0.0
2049,0.008342477152885204,0.0,0.010969265163703223,0.9806882576834116,0.0
2050,1.0,0.0,0.0,0.0,0.0
2051,0.9387924739594475,0.0016658200075263716,0.05930100624682333,0.00019050678740559283,5.019299879719989e-05
2052,0.0,0.0,1.0,0.0,0.0
2053,0.8411214953271028,0.0,0.1588785046728972,0.0,0.0
2054,1.0,0.0,0.0,0.0,0.0
2055,1.0,0.0,0.0,0.0,0.0
2056,1.0,0.0,0.0,0.0,0.0
2057,0.3817278928733141,0.0,0.6182721071266859,0.0,0.0
2058,1.0,0.0,0.0,0.0,0.0
2059,0.7104332976140799,0.0,0.2895667023859201,0.0,0.0
2060,0.0,0.0,1.0,0.0,0.0
2061,1.0,0.0,0.0,0.0,0.0
2062,0.0,0.0,1.0,0.0,0.0
2063,0.0,0.0,1.0,0.0,0.0
2064,0.7739130434782608,0.1391304347826087,0.08695652173913043,0.0,0.0
2065,0.0,0.0,1.0,0.0,0.0
2066,1.0,0.0,0.0,0.0,0.0
2067,0.0,0.0,1.0,0.0,0.0
2068,0.8791821702206424,0.0004749807981834426,0.12033949686139568,2.623398087542794e-06,7.287216909841095e-07
2069,0.24242424242424243,0.0,0.7575757575757576,0.0,0.0
2070,0.8176073641502035,0.0,0.18239263584979648,0.0,0.0
2071,0.0,0.0,0.0,1.0,0.0
2072,0.9473400390492281,0.0,0.05265996095077181,0.0,0.0
2073,1.0,0.0,0.0,0.0,0.0
2074,0.8795813734995647,0.018164280259691776,0.08303798225220033,0.015179652129478406,0.004036711859064824
2075,0.32142857142857145,0.0,0.6785714285714286,0.0,0.0
2076,0.9129268905576594,0.0,0.0870731094423406,0.0,0.0
2077,0.0,1.0,0.0,0.0,0.0
2078,1.0,0.0,0.0,0.0,0.0
2079,1.0,0.0,0.0,0.0,0.0
2080,1.0,0.0,0.0,0.0,0.0
2081,1.0,0.0,0.0,0.0,0.0
2082,0.04548998635407973,7.664928297017058e-06,0.9545023487176233,0.0,0.0
2083,0.8714187632174024,0.01473429534996402,0.09847744321753647,0.012138610872251605,0.0032308873428454742
2084,0.44657383282737745,0.00018462882647894455,0.5532415383461435,0.0,0.0
2085,1.0,0.0,0.0,0.0,0.0
2086,0.983824452927055,0.0005657425757473726,0.015583375371571813,2.077023274795859e-05,5.658892877849464e-06
2087,0.9010117461667525,6.1704869377809195e-06,0.04822804541695871,0.0004686156073793005,0.05028542232197168
2088,1.0,0.0,0.0,0.0,0.0
2089,0.3423345053653859,0.2547911255667521,0.33101020544647036,0.07186416362139163,0.0
2090,1.0,0.0,0.0,0.0,0.0
2091,0.9658395928110879,0.0011471574903226536,0.0328936090281804,9.426234638290572e-05,2.537832402616692e-05
2092,0.6893077456145855,0.09756582257044163,0.2102677989726419,0.0022520279404419433,0.0006066049018890442
2093,0.0,0.0,1.0,0.0,0.0
2094,0.0,0.0,1.0,0.0,0.0
2095,1.0,0.0,0.0,0.0,0.0
2096,0.9184772935748415,0.0,0.08152270642515848,0.0,0.0
2097,0.9680488496504286,0.0007599372875445298,0.031116641958282884,5.896891235109029e-05,1.5602191392892638e-05
2098,0.0,0.0,0.79375,0.20625,0.0
2099,0.8119510600116983,5.1761858686547954e-05,0.13655316292244005,0.05144382075992242,1.9444725276689692e-07
2100,0.0,0.0,1.0,0.0,0.0
2101,0.0,0.0,0.0,0.0,1.0
2102,0.9076996860830137,0.0,0.0923003139169864,0.0,0.0
2103,1.0,0.0,0.0,0.0,0.0
2104,1.0,0.0,0.0,0.0,0.0
2105,0.10077576974159262,0.0,0.8992242302584074,0.0,0.0
2106,0.909099583953586,0.0,0.09090041604641398,0.0,0.0
2107,0.0,0.0,1.0,0.0,0.0
2108,0.9166267025348701,0.026472823143069073,0.05690047432206083,0.0,0.0
2109,1.0,0.0,0.0,0.0,0.0
2110,0.030991735537190084,0.0,0.96900826446281,0.0,0.0
2111,1.0,0.0,0.0,0.0,0.0
2112,1.0,0.0,0.0,0.0,0.0
2113,1.0,0.0,0.0,0.0,0.0
2114,1.0,0.0,0.0,0.0,0.0
2115,1.0,0.0,0.0,0.0,0.0
2116,1.0,0.0,0.0,0.0,0.0
2117,0.06467501097183377,0.0,0.009206204976293174,0.9261187840518731,0.0
2118,1.0,0.0,0.0,0.0,0.0
2119,0.0,0.0,1.0,0.0,0.0
2120,1.0,0.0,0.0,0.0,0.0
2121,0.91888604129146,0.0,0.08111395870853998,0.0,0.0
2122,1.0,0.0,0.0,0.0,0.0
2123,0.17647058823529413,0.0,0.8235294117647058,0.0,0.0
2124,1.0,0.0,0.0,0.0,0.0
2125,0.0,0.0,1.0,0.0,0.0
2126,1.0,0.0,0.0,0.0,0.0
2127,0.68,0.0,0.32,0.0,0.0
2128,0.0,0.0,1.0,0.0,0.0
2129,1.0,0.0,0.0,0.0,0.0
2130,1.0,0.0,0.0,0.0,0.0
2131,0.0028685673725304625,0.0,0.9971314326274695,0.0,0.0
2132,0.9580068614056254,0.0,0.041993138594374584,0.0,0.0
2133,0.0,0.0,1.0,0.0,0.0
2134,0.5263157894736842,0.0,0.47368421052631576,0.0,0.0
2135,0.0,0.0,1.0,0.0,0.0
2136,1.0,0.0,0.0,0.0,0.0
2137,1.0,0.0,0.0,0.0,0.0
2138,0.877077303274755,0.016654336466921462,0.08876901972142512,0.01382187623027702,0.0036774643066214492
2139,1.0,0.0,0.0,0.0,0.0
2140,1.0,0.0,0.0,0.0,0.0
2141,0.908215082574197,0.032179814642294094,0.028824797893332334,0.0,0.030780304890176562
2142,1.0,0.0,0.0,0.0,0.0
2143,0.17760977871614525,0.0,0.8160717286146734,0.006318492669181362,0.0
2144,0.0,0.0,1.0,0.0,0.0
2145,0.0,1.0,0.0,0.0,0.0
2146,0.7777777777777778,0.2222222222222222,0.0,0.0,0.0
2147,1.0,0.0,0.0,0.0,0.0
2148,1.0,0.0,0.0,0.0,0.0
2149,1.0,0.0,0.0,0.0,0.0
2150,1.0,0.0,0.0,0.0,0.0
2151,0.45360461174454114,0.00018755284645013417,0.5394598312638664,0.0,0.006748004145142356
2152,0.9675557920139592,0.0008832734702460529,0.03148234653144257,6.20382794120524e-05,1.6549704940025902e-05
2153,1.0,0.0,0.0,0.0,0.0
2154,1.0,0.0,0.0,0.0,0.0
2155,0.9851857536019379,0.004938082132687366,0.009876164265374732,0.0,0.0
2156,0.4016553838091271,6.435915267599993e-05,0.5982773200133724,2.2985411669999975e-06,6.384836574999993e-07
2157,0.6563372152958641,0.0,0.0,0.34366278470413597,0.0
2158,0.25,0.0,0.75,0.0,0.0
2159,1.0,0.0,0.0,0.0,0.0
2160,0.5555555555555556,0.0,0.4444444444444444,0.0,0.0
2161,0.0,0.0,1.0,0.0,0.0
2162,1.0,0.0,0.0,0.0,0.0
2163,0.0,0.0,0.5454545454545454,0.45454545454545453,0.0
2164,0.20689655172413793,0.034482758620689655,0.7586206896551724,0.0,0.0
2165,0.973398016358457,0.0009306664360984193,0.02556827904117024,8.198835299379087e-05,2.1049811280498545e-05
2166,1.0,0.0,0.0,0.0,0.0
2167,0.0433111552338819,0.0,0.9566888447661182,0.0,0.0
2168,0.0,0.0,1.0,0.0,0.0
2169,1.0,0.0,0.0,0.0,0.0
2170,0.732459123771858,0.054749118348821305,0.1538107562650804,0.046577540833011535,0.012403460781228854
2171,0.0,0.0,1.0,0.0,0.0
2172,1.0,0.0,0.0,0.0,0.0
2173,1.0,0.0,0.0,0.0,0.0
2174,0.0,0.0,0.0,0.0,1.0
2175,1.0,0.0,0.0,0.0,0.0
2176,1.0,0.0,0.0,0.0,0.0
2177,,,,,
2178,0.9009107272636492,0.0003625125828642893,0.09872509342896757,1.304393101760561e-06,3.6233141715571144e-07
2179,1.0,0.0,0.0,0.0,0.0
2180,1.0,0.0,0.0,0.0,0.0
2181,0.8823502332088505,0.010698189347172413,0.07486374629751476,0.0,0.032087831146462346
2182,0.8936628096646042,0.046853641310967156,0.05945989056520018,1.6074562890387761e-06,2.2051002939378083e-05
2183,0.0,0.0,1.0,0.0,0.0
2184,1.0,0.0,0.0,0.0,0.0
2185,0.0,0.0,0.0,1.0,0.0
2186,0.47999617945238116,0.0,0.34000249805036614,0.18000132249725267,0.0
2187,0.0,0.0,1.0,0.0,0.0
2188,1.0,0.0,0.0,0.0,0.0
2189,0.0,0.0,1.0,0.0,0.0
2190,1.0,0.0,0.0,0.0,0.0
2191,1.0,0.0,0.0,0.0,0.0
2192,0.0,0.0,1.0,0.0,0.0
2193,1.0,0.0,0.0,0.0,0.0
2194,0.0,0.0,1.0,0.0,0.0
2195,1.0,0.0,0.0,0.0,0.0
2196,0.8672985781990521,0.0,0.13270142180094788,0.0,0.0
2197,1.0,0.0,0.0,0.0,0.0
2198,1.0,0.0,0.0,0.0,0.0
2199,0.2318840579710145,0.0,0.7246376811594203,0.0,0.043478260869565216
2200,1.0,0.0,0.0,0.0,0.0
2201,1.0,0.0,0.0,0.0,0.0
2202,1.0,0.0,0.0,0.0,0.0
2203,1.0,0.0,0.0,0.0,0.0
2204,0.6708432931039596,0.00035276144401263817,0.3267481276303466,0.00025843972993266185,0.0017973780917484835
2205,0.0,0.0,1.0,0.0,0.0
2206,1.0,0.0,0.0,0.0,0.0
2207,0.17142857142857143,0.0,0.8285714285714286,0.0,0.0
2208,1.0,0.0,0.0,0.0,0.0
2209,0.0,0.0,1.0,0.0,0.0
2210,0.75,0.0,0.25,0.0,0.0
2211,0.6782496800494598,0.017429396337300136,0.30392765753677753,0.0003724310820722439,2.083499439029396e-05
2212,1.0,0.0,0.0,0.0,0.0
2213,1.0,0.0,0.0,0.0,0.0
2214,0.8796632818975223,0.003859800376558356,0.07299846818608505,1.9122851005262536e-06,0.043476537254733806
2215,1.0,0.0,0.0,0.0,0.0
2216,0.22168862184711935,7.3657854606272694e-06,0.778303502087102,3.9934981413039416e-07,1.1093050392510948e-07
2217,0.0,0.0,0.16901408450704225,0.8309859154929577,0.0
2218,1.0,0.0,0.0,0.0,0.0
2219,1.0,0.0,0.0,0.0,0.0
2220,1.0,0.0,0.0,0.0,0.0
2221,0.0,0.0,1.0,0.0,0.0
2222,1.0,0.0,0.0,0.0,0.0
2223,0.2719010277713838,0.0,0.7280989722286162,0.0,0.0
2224,0.0,0.0,1.0,0.0,0.0
2225,1.0,0.0,0.0,0.0,0.0
2226,1.0,0.0,0.0,0.0,0.0
2227,1.0,0.0,0.0,0.0,0.0
2228,1.0,0.0,0.0,0.0,0.0
2229,0.8504242823547138,0.02394652035295171,0.10043249185669718,0.0199126433869336,0.005284062048703756
2230,1.0,0.0,0.0,0.0,0.0
2231,0.0,0.0,1.0,0.0,0.0
2232,0.0,0.0,1.0,0.0,0.0
2233,1.0,0.0,0.0,0.0,0.0
2234,0.004143698479406086,0.0,0.9958563015205939,0.0,0.0
2235,1.0,0.0,0.0,0.0,0.0
2236,1.0,0.0,0.0,0.0,0.0
2237,0.10256410256410256,0.0,0.8974358974358975,0.0,0.0
2238,1.0,0.0,0.0,0.0,0.0
2239,1.0,0.0,0.0,0.0,0.0
2240,1.0,0.0,0.0,0.0,0.0
2241,0.5506869933253074,0.0,0.44931300667469265,0.0,0.0
2242,0.0,0.0,1.0,0.0,0.0
2243,0.23770004856960505,0.0,0.762299951430395,0.0,0.0
2244,0.4032258064516129,0.0,0.5967741935483871,0.0,0.0
2245,1.0,0.0,0.0,0.0,0.0
2246,1.0,0.0,0.0,0.0,0.0
2247,0.40725379177061194,0.07409327602867351,0.5186529322007145,0.0,0.0
2248,0.0,0.0,0.0,1.0,0.0
2249,0.450324945534845,0.0,0.0,0.5496750544651551,0.0
2250,0.0,0.0,1.0,0.0,0.0
2251,0.0,0.0,1.0,0.0,0.0
2252,1.0,0.0,0.0,0.0,0.0
2253,1.0,0.0,0.0,0.0,0.0
2254,1.0,0.0,0.0,0.0,0.0
2255,0.44,0.56,0.0,0.0,0.0
2256,1.0,0.0,0.0,0.0,0.0
2257,1.0,0.0,0.0,0.0,0.0
2258,0.8545454577139753,0.05695982195786056,0.08846994513616509,2.2654923516106867e-06,2.2509699647413875e-05
2259,1.0,0.0,0.0,0.0,0.0
2260,0.8495575221238938,0.0,0.1504424778761062,0.0,0.0
2261,0.9253581350771443,0.003483999546436072,0.06803280032724528,0.0024671268861521673,0.0006579381630222696
2262,0.9905694886427479,0.004715255678626072,0.004715255678626072,0.0,0.0
2263,0.0,0.0,1.0,0.0,0.0
2264,0.42857142857142855,0.0,0.3877551020408163,0.1836734693877551,0.0
2265,1.0,0.0,0.0,0.0,0.0
2266,0.7013552668931662,0.0017596320227976814,0.2952293665417884,1.2560173669935405e-05,0.0016431743685778133
2267,1.0,0.0,0.0,0.0,0.0
2268,0.8148148148148148,0.0,0.18518518518518517,0.0,0.0
2269,1.0,0.0,0.0,0.0,0.0
2270,1.0,0.0,0.0,0.0,0.0
2271,1.0,0.0,0.0,0.0,0.0
2272,0.9290780141843972,0.0,0.07092198581560284,0.0,0.0
2273,0.9955745560094994,0.00039946221274132055,0.004023961408129115,1.5811588409771895e-06,4.3921078916033045e-07
2274,1.0,0.0,0.0,0.0,0.0
2275,0.3333333333333333,0.5,0.0,0.16666666666666666,0.0
2276,0.9619658466285573,0.0,0.03803415337144263,0.0,0.0
2277,0.0,0.0,1.0,0.0,0.0
2278,0.0,0.0,1.0,0.0,0.0
2279,0.0,0.0008539709649871904,0.9991460290350128,0.0,0.0
2280,0.9625321752536167,0.0,0.03746782474638329,0.0,0.0
2281,0.0,0.0,1.0,0.0,0.0
2282,1.0,0.0,0.0,0.0,0.0
2283,0.0,0.0,1.0,0.0,0.0
2284,0.0,0.0,1.0,0.0,0.0
2285,0.9477570062961435,0.0,0.05224299370385656,0.0,0.0
2286,1.0,0.0,0.0,0.0,0.0
2287,0.2318840579710145,0.0,0.7681159420289855,0.0,0.0
2288,1.0,0.0,0.0,0.0,0.0
2289,0.04187562578588129,0.0,0.9581243742141187,0.0,0.0
2290,1.0,0.0,0.0,0.0,0.0
2291,0.9652322393236976,0.0011114301958097166,0.033531842167297266,9.907811112494582e-05,2.541020207040496e-05
2292,1.0,0.0,0.0,0.0,0.0
2293,0.31559647540051017,0.23488444979628195,0.38326961460425657,0.06624946019895131,0.0
2294,0.0,0.0,1.0,0.0,0.0
2295,0.0,0.0,1.0,0.0,0.0
2296,0.8441558441558441,0.0,0.15584415584415584,0.0,0.0
2297,0.0,0.0,1.0,0.0,0.0
2298,0.3870967741935484,0.1935483870967742,0.41935483870967744,0.0,0.0
2299,1.0,0.0,0.0,0.0,0.0
2300,1.0,0.0,0.0,0.0,0.0
2301,1.0,0.0,0.0,0.0,0.0
2302,1.0,0.0,0.0,0.0,0.0
2303,1.0,0.0,0.0,0.0,0.0
2304,1.0,0.0,0.0,0.0,0.0
2305,0.0,0.0,1.0,0.0,0.0
2306,1.0,0.0,0.0,0.0,0.0
2307,1.0,0.0,0.0,0.0,0.0
2308,1.0,0.0,0.0,0.0,0.0
2309,1.0,0.0,0.0,0.0,0.0
2310,1.0,0.0,0.0,0.0,0.0
2311,1.0,0.0,0.0,0.0,0.0
2312,1.0,0.0,0.0,0.0,0.0
2313,1.0,0.0,0.0,0.0,0.0
2314,1.0,0.0,0.0,0.0,0.0
2315,0.24419759059985618,0.03115565985702747,0.720919244442306,0.0037275051008103244,0.0
2316,0.0,0.0,0.0,1.0,0.0
2317,1.0,0.0,0.0,0.0,0.0
2318,0.96875,0.03125,0.0,0.0,0.0
2319,0.25888605225270095,0.0,0.7373105542524645,0.003803393494834562,0.0
2320,0.5,0.5,0.0,0.0,0.0
2321,1.0,0.0,0.0,0.0,0.0
2322,1.0,0.0,0.0,0.0,0.0
2323,1.0,0.0,0.0,0.0,0.0
2324,0.0,0.0,1.0,0.0,0.0
2325,1.0,0.0,0.0,0.0,0.0
2326,1.0,0.0,0.0,0.0,0.0
2327,1.0,0.0,0.0,0.0,0.0
2328,0.0,0.0,0.0,0.0,1.0
2329,1.0,0.0,0.0,0.0,0.0
2330,0.0,0.0,0.0,1.0,0.0
2331,1.0,0.0,0.0,0.0,0.0
2332,0.9872511981843318,0.0,0.012748801815668204,0.0,0.0
2333,0.9654078592781463,0.0011504599908939354,0.03331011999097548,0.00010417965350203559,2.7381086482229023e-05
2334,0.515625,0.0,0.484375,0.0,0.0
2335,1.0,0.0,0.0,0.0,0.0
2336,0.9861989274762385,0.0,0.013801072523761507,0.0,0.0
2337,1.0,0.0,0.0,0.0,0.0
2338,0.86125760324396,0.004654037516236609,0.13107567376813492,0.0024645236023139424,0.0005481618693546058
2339,1.0,0.0,0.0,0.0,0.0
2340,0.0,0.0,1.0,0.0,0.0
2341,1.0,0.0,0.0,0.0,0.0
2342,1.0,0.0,0.0,0.0,0.0
2343,1.0,0.0,0.0,0.0,0.0
2344,0.9807692307692307,0.019230769230769232,0.0,0.0,0.0
2345,1.0,0.0,0.0,0.0,0.0
2346,0.0,0.0,1.0,0.0,0.0
2347,0.0,1.0,0.0,0.0,0.0
2348,1.0,0.0,0.0,0.0,0.0
2349,1.0,0.0,0.0,0.0,0.0
2350,0.3793103448275862,0.0,0.6206896551724138,0.0,0.0
2351,1.0,0.0,0.0,0.0,0.0
2352,1.0,0.0,0.0,0.0,0.0
2353,1.0,0.0,0.0,0.0,0.0
2354,0.5777978070509932,0.00017963234983656718,0.4197901662109754,0.002229419463136949,2.9749250579191348e-06
2355,1.0,0.0,0.0,0.0,0.0
2356,0.9721286309801547,0.0009656130255278109,0.02684020550846686,5.285584950634278e-05,1.2694636344318135e-05
2357,1.0,0.0,0.0,0.0,0.0
2358,0.7938931297709924,0.0,0.20610687022900764,0.0,0.0
2359,1.0,0.0,0.0,0.0,0.0
2360,1.0,0.0,0.0,0.0,0.0
2361,1.0,0.0,0.0,0.0,0.0
2362,1.0,0.0,0.0,0.0,0.0
2363,1.0,0.0,0.0,0.0,0.0
2364,1.0,0.0,0.0,0.0,0.0
2365,0.9690568015936967,0.001027546423257202,0.029815358313046898,8.00494583056097e-05,2.0244211693563346e-05
2366,0.004377952427218811,0.0,0.8899312154690848,0.10569083210369634,0.0
2367,1.0,0.0,0.0,0.0,0.0
2368,0.0,0.0,1.0,0.0,0.0
2369,0.8603653003018553,0.01801579408575378,0.12161890561239087,0.0,0.0
2370,1.0,0.0,0.0,0.0,0.0
2371,0.5000041432000419,0.0,0.23683360079991383,0.26316225600004417,0.0
2372,0.7885802885543431,0.038446467954896056,0.1729732434907608,0.0,0.0
2373,0.0,0.0,1.0,0.0,0.0
2374,1.0,0.0,0.0,0.0,0.0
2375,0.0,0.0,1.0,0.0,0.0
2376,0.0,0.0,1.0,0.0,0.0
2377,1.0,0.0,0.0,0.0,0.0
2378,0.9495798319327731,0.0,0.05042016806722689,0.0,0.0
2379,1.0,0.0,0.0,0.0,0.0
2380,0.0,0.0,1.0,0.0,0.0
2381,1.0,0.0,0.0,0.0,0.0
2382,1.0,0.0,0.0,0.0,0.0
2383,0.0,0.0,1.0,0.0,0.0
2384,1.0,0.0,0.0,0.0,0.0
2385,0.0,0.0,1.0,0.0,0.0
2386,0.4555082435026856,0.0,0.5444917564973144,0.0,0.0
2387,0.036292508783575,0.0,0.9282052717186051,0.0,0.03550221949781984
2388,0.0,0.0,1.0,0.0,0.0
2389,0.0,0.0,1.0,0.0,0.0
2390,1.0,0.0,0.0,0.0,0.0
2391,0.0,0.0,0.0,1.0,0.0
2392,0.0405821789254215,0.0,0.9568958421674235,0.0025219789071550007,0.0
2393,0.940683243073989,0.0,0.05931675692601106,0.0,0.0
2394,0.0,0.0,1.0,0.0,0.0
2395,0.0,0.0,0.0,1.0,0.0
2396,0.391304347826087,0.0,0.5217391304347826,0.08695652173913043,0.0
2397,1.0,0.0,0.0,0.0,0.0
2398,0.7857142857142857,0.0,0.21428571428571427,0.0,0.0
2399,1.0,0.0,0.0,0.0,0.0
2400,0.0,0.0,1.0,0.0,0.0
2401,1.0,0.0,0.0,0.0,0.0
2402,0.1937305273096942,0.25416562482327193,0.24710509807910755,0.30499874978792635,0.0
2403,1.0,0.0,0.0,0.0,0.0
2404,0.0,0.0,1.0,0.0,0.0
2405,1.0,0.0,0.0,0.0,0.0
2406,1.0,0.0,0.0,0.0,0.0
2407,0.9129281932640749,0.0,0.08707180673592504,0.0,0.0
2408,1.0,0.0,0.0,0.0,0.0
2409,0.2391304347826087,0.7608695652173914,0.0,0.0,0.0
2410,1.0,0.0,0.0,0.0,0.0
2411,0.45454545454545453,0.0,0.0,0.5454545454545454,0.0
2412,0.0,0.0,1.0,0.0,0.0
2413,1.0,0.0,0.0,0.0,0.0
2414,1.0,0.0,0.0,0.0,0.0
2415,1.0,0.0,0.0,0.0,0.0
2416,1.0,0.0,0.0,0.0,0.0
2417,0.1952662721893491,0.0,0.8047337278106509,0.0,0.0
2418,0.6467597519721183,0.0,0.35324024802788173,0.0,0.0
2419,0.0004165053652064727,0.0,0.9809131132694885,0.01867038136530505,0.0
2420,0.5434782608695652,0.0,0.45652173913043476,0.0,0.0
2421,0.9888745699180889,0.011125430081911155,0.0,0.0,0.0
2422,1.0,0.0,0.0,0.0,0.0
2423,1.0,0.0,0.0,0.0,0.0
2424,0.0,0.0,1.0,0.0,0.0
2425,1.0,0.0,0.0,0.0,0.0
2426,0.30243439520111054,0.005713575663817807,0.6747976886794789,0.0036085614763587503,0.013445778979234003
2427,0.8250293928158344,0.026980871968847762,0.14305455771885786,0.004929495751088879,5.68174537106498e-06
2428,1.0,0.0,0.0,0.0,0.0
2429,1.0,0.0,0.0,0.0,0.0
2430,0.8651435306935641,0.09704923941670078,0.017010964300442064,0.020796265589293025,0.0
2431,1.0,0.0,0.0,0.0,0.0
2432,0.3684210526315789,0.0,0.631578947368421,0.0,0.0
2433,1.0,0.0,0.0,0.0,0.0
2434,1.0,0.0,0.0,0.0,0.0
2435,1.0,0.0,0.0,0.0,0.0
2436,1.0,0.0,0.0,0.0,0.0
2437,0.16390995355865853,0.0,0.8360900464413414,0.0,0.0
2438,1.0,0.0,0.0,0.0,0.0
2439,0.0,0.0,1.0,0.0,0.0
2440,0.0,0.0,1.0,0.0,0.0
2441,0.12258616015480342,0.0,0.8649852303135044,0.0,0.01242860953169224
2442,1.0,0.0,0.0,0.0,0.0
2443,1.0,0.0,0.0,0.0,0.0
2444,0.00722966932056223,0.0,0.08407278384159327,0.9086975468378445,0.0
2445,1.0,0.0,0.0,0.0,0.0
2446,0.0,0.0,1.0,0.0,0.0
2447,0.0,0.0,1.0,0.0,0.0
2448,0.9039368615380723,0.001434965043811766,0.09462817341811595,0.0,0.0
2449,0.5882352941176471,0.0,0.0,0.4117647058823529,0.0
2450,1.0,0.0,0.0,0.0,0.0
2451,1.0,0.0,0.0,0.0,0.0
2452,1.0,0.0,0.0,0.0,0.0
2453,0.9000002624114033,0.0,0.09999973758859665,0.0,0.0
2454,0.0,0.0,0.0,1.0,0.0
2455,0.0,0.0,1.0,0.0,0.0
2456,0.893650888397492,0.006475771019022057,0.09981731990623731,5.542681847930128e-06,5.047799540079224e-05
2457,1.0,0.0,0.0,0.0,0.0
2458,0.0,0.0,0.0,0.0,1.0
2459,1.0,0.0,0.0,0.0,0.0
2460,0.450564309823729,0.000186292370367224,0.5492493978059038,0.0,0.0
2461,0.944891619754482,0.0015549717197188666,0.05333500786446106,0.0001729894754010747,4.54111859370615e-05
2462,1.0,0.0,0.0,0.0,0.0
2463,1.0,0.0,0.0,0.0,0.0
2464,0.6109720115411261,0.0,0.3890279884588739,0.0,0.0
2465,1.0,0.0,0.0,0.0,0.0
2466,0.452774312700061,0.0,0.5450171904045149,0.0022084968954241275,0.0
2467,1.0,0.0,0.0,0.0,0.0
2468,0.883549221263596,0.0004499710264728194,0.1160008077099312,0.0,0.0
2469,0.0,0.0,1.0,0.0,0.0
2470,1.0,0.0,0.0,0.0,0.0
2471,0.0,0.0,0.0,0.0,1.0
2472,1.0,0.0,0.0,0.0,0.0
2473,1.0,0.0,0.0,0.0,0.0
2474,0.6235294117647059,0.0,0.16470588235294117,0.21176470588235294,0.0
2475,0.0,0.0,1.0,0.0,0.0
2476,0.009174311926605505,0.12844036697247707,0.8623853211009175,0.0,0.0
2477,1.0,0.0,0.0,0.0,0.0
2478,0.0,0.0,1.0,0.0,0.0
2479,1.0,0.0,0.0,0.0,0.0
2480,1.0,0.0,0.0,0.0,0.0
2481,0.8821211299704707,0.015979754960947376,0.08510897059156113,0.01326036229945208,0.003529782177568801
2482,0.0,0.0,1.0,0.0,0.0
2483,1.0,0.0,0.0,0.0,0.0
2484,0.49583862468414786,0.0,0.4855960457454894,0.018565329570362728,0.0
2485,1.0,0.0,0.0,0.0,0.0
2486,0.8240947835103395,0.018915686874559703,0.13723046939664876,0.015611430899813799,0.004147629318638215
2487,1.0,0.0,0.0,0.0,0.0
2488,1.0,0.0,0.0,0.0,0.0
2489,1.0,0.0,0.0,0.0,0.0
2490,0.9756310910500463,0.0017379456308652121,0.022630963319088482,0.0,0.0
2491,1.0,0.0,0.0,0.0,0.0
2492,1.0,0.0,0.0,0.0,0.0
2493,0.0,0.0,1.0,0.0,0.0
2494,1.0,0.0,0.0,0.0,0.0
2495,0.7041603728584489,0.0,0.29583962714155104,0.0,0.0
2496,0.6060606060606061,0.0,0.3939393939393939,0.0,0.0
2497,1.0,0.0,0.0,0.0,0.0
2498,1.0,0.0,0.0,0.0,0.0
2499,0.0,0.0,1.0,0.0,0.0
2500,0.8863632025956675,0.0,0.11363679740433247,0.0,0.0
2501,0.9157231093360414,0.02714235840071946,0.057134532263239134,0.0,0.0
